country,v1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,8
South Africa,2
South Africa,2
South Africa,8
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,8
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,8
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,8
South Africa,8
South Africa,1
South Africa,8
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,9
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,8
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,8
South Africa,2
South Africa,2
South Africa,2
South Africa,8
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,8
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,8
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,8
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,8
South Africa,8
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,8
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,8
South Africa,2
South Africa,8
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,2
South Africa,2
South Africa,8
South Africa,2
South Africa,1
South Africa,2
South Africa,8
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,8
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,8
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,8
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,2
South Africa,1
South Africa,2
South Africa,8
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,8
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,2
South Africa,8
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,8
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,8
South Africa,2
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,8
South Africa,8
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,8
South Africa,8
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,8
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,2
South Africa,1
South Africa,9
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,8
South Africa,1
South Africa,2
South Africa,2
South Africa,8
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,2
South Africa,2
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,1
South Africa,2
